T = 1, order = 1, rand = 2020
	win -> 131, lose -> 10, draw -> 59
T = 1, order = 2, rand = 2020
	win -> 137, lose -> 9, draw -> 54
T = 2, order = 1, rand = 2022
T = 2, order = 2, rand = 2022
	win -> 133, lose -> 17, draw -> 50
T = 3, order = 1, rand = 2025
	win -> 160, lose -> 11, draw -> 29
T = 3, order = 2, rand = 2025
	win -> 136, lose -> 14, draw -> 50
T = 4, order = 1, rand = 2029
	win -> 151, lose -> 17, draw -> 32
T = 4, order = 2, rand = 2029
	win -> 159, lose -> 10, draw -> 31
T = 5, order = 1, rand = 2034
	win -> 159, lose -> 24, draw -> 17
T = 5, order = 2, rand = 2034
T = 6, order = 1, rand = 2040
	win -> 175, lose -> 9, draw -> 16
T = 6, order = 2, rand = 2040
	win -> 163, lose -> 22, draw -> 15
T = 7, order = 1, rand = 2047
	win -> 173, lose -> 17, draw -> 10
T = 7, order = 2, rand = 2047
	win -> 175, lose -> 14, draw -> 11
T = 8, order = 1, rand = 2055
	win -> 175, lose -> 11, draw -> 14
T = 8, order = 2, rand = 2055
	win -> 179, lose -> 9, draw -> 12
T = 9, order = 1, rand = 2064
	win -> 171, lose -> 20, draw -> 9
T = 9, order = 2, rand = 2064
	win -> 173, lose -> 21, draw -> 6
T = 10, order = 1, rand = 2074
	win -> 169, lose -> 25, draw -> 6
T = 10, order = 2, rand = 2074
	win -> 182, lose -> 11, draw -> 7
T = 11, order = 1, rand = 2085
	win -> 173, lose -> 19, draw -> 8
T = 11, order = 2, rand = 2085
	win -> 174, lose -> 18, draw -> 8
T = 12, order = 1, rand = 2097
	win -> 173, lose -> 18, draw -> 9
T = 12, order = 2, rand = 2097
	win -> 182, lose -> 13, draw -> 5
T = 13, order = 1, rand = 2110
	win -> 177, lose -> 19, draw -> 4
T = 13, order = 2, rand = 2110
	win -> 183, lose -> 13, draw -> 4
T = 14, order = 1, rand = 2124
	win -> 173, lose -> 22, draw -> 5
T = 14, order = 2, rand = 2124
	win -> 177, lose -> 15, draw -> 8
T = 15, order = 1, rand = 2139
	win -> 172, lose -> 24, draw -> 4
T = 15, order = 2, rand = 2139
	win -> 185, lose -> 8, draw -> 7
T = 16, order = 1, rand = 2155
	win -> 176, lose -> 17, draw -> 7
T = 16, order = 2, rand = 2155
	win -> 180, lose -> 14, draw -> 6
T = 17, order = 1, rand = 2172
